"R0000100","R0214800","R0406511","R0645680","R0896711","R1145111","R1520311","R1891011","R2258111","R2445511","R2871301","R3075001","R3401701","R3657101","R4007601","R4418701","R5081701","R5167001","R6479801","R7007501","R7704801","R8497201","T0989001","T2210801","T3108701","T4113201","T5023700","T5771600","T8219500"
9735,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9736,2,0,0,0,1,1,1,0,0,-3,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9737,1,0,1,1,1,1,0,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9738,1,1,0,1,1,1,1,1,1,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9739,1,1,0,-3,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9740,2,1,1,0,0,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9741,2,0,1,1,1,1,1,1,1,1,1,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9742,1,1,1,1,0,0,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9743,1,0,0,0,0,0,1,0,1,0,0,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9744,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9745,1,1,1,1,1,1,1,1,1,1,0,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9746,1,1,1,1,1,0,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9747,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,-5,1,1,0,-5,0,0,1
9748,2,1,1,1,1,1,1,1,1,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9749,2,1,1,-5,-5,1,-5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9750,2,0,0,0,0,0,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9751,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9752,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9753,2,0,0,0,1,1,0,-5,0,1,1,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9754,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9755,2,0,1,1,1,0,0,0,0,-3,1,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9756,2,0,0,0,1,1,1,1,-5,-5,0,-5,-5,-5,1,0,1,1,0,1,1,1,0,0,0,0,0,0
9757,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9758,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,1,1
9759,2,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1
9760,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-3,1,1,1,1,1,1,-5
9761,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9762,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9763,2,0,0,1,1,1,1,1,1,1,1,-5,1,1,1,1,-5,-5,1,1,1,1,1,-5,-5,-5,-5,1
9764,1,-5,1,-5,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1
9765,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-5,0,0,-5,-5,-5,-5,-5,-5
9766,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9767,1,1,0,1,1,1,1,1,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
9768,2,1,1,0,1,1,1,1,-3,-3,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
9769,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,-5,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5
9770,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,1,-5,1,1,1,1,-5
9771,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,-5,-5,-5,-5,-5
9772,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-5,1,1,1,-5,-5,-5
9773,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5
9774,2,1,0,1,1,1,1,1,1,1,0,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9775,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,-5,0
9776,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
9777,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9778,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,-5
9779,1,0,1,1,1,1,1,-5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
9780,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5
9781,1,1,1,1,1,1,1,-5,-5,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9782,2,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9783,1,-3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,1,1,1,1
9784,2,-3,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
9785,1,1,1,1,0,0,0,1,1,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9786,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5
9787,1,1,-5,0,0,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9788,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
9789,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
9790,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-3,1,1,1,1,1,1,1,1,1,1
9791,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9792,1,1,1,0,0,1,0,1,0,0,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9793,1,1,0,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9794,1,1,1,1,1,1,1,1,0,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9795,2,0,0,1,1,0,1,0,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9796,2,-3,0,0,1,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9797,2,0,0,1,1,1,1,1,1,1,1,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9798,2,0,0,0,0,0,1,0,1,1,1,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9799,2,0,0,0,1,1,1,0,0,-5,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9800,1,-5,0,0,0,0,-5,0,-5,1,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9801,1,-5,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5
9802,1,-5,1,-5,-5,-5,-5,0,-5,-5,1,1,1,1,-5,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9803,1,1,1,-5,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9804,1,1,-5,0,0,0,0,0,-5,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9805,1,1,0,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9806,1,0,0,0,0,0,0,1,0,0,1,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9807,2,0,0,-5,0,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9808,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9809,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,-5,1,1,1,1,1,1,1,-5,0
9810,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9811,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
9812,1,1,1,0,0,0,1,1,0,-5,1,0,0,1,-5,1,1,1,1,1,1,0,1,1,1,1,0,0
9813,2,0,1,0,-3,1,0,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,-5,1,-5,-5,-5,1,1
9814,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
9815,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,-5,1,1,1,1,1,1
9816,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,-5,1,1,1,1,1,0,-3,1
9817,2,1,1,-3,0,0,0,1,0,0,-3,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0
9818,2,0,0,0,0,0,1,1,1,1,0,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9819,1,1,0,0,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9820,2,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9821,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,-5,1,-5,-5,0,-5,0,0
9822,1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9823,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9824,2,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9825,1,0,1,1,0,0,1,1,-5,1,1,1,1,1,1,0,-5,1,-5,-5,1,1,1,1,0,0,0,0
9826,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9827,1,0,0,0,0,0,1,1,-5,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9828,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-5,0,0,0,0,0,0,0,0,0
9829,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,-3,1,1,1,1,1,1,1,1,1,1,1
9830,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0
9831,2,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,-5,-5,0,-5,-5,-5,-5,0,-3,0,0,-5
9832,2,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5
9833,1,1,1,1,1,1,1,0,-3,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9834,2,0,0,0,0,0,0,0,0,0,0,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9835,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
9836,1,0,0,0,-3,0,1,1,1,-5,1,1,1,1,1,0,1,1,-5,0,-5,0,-5,0,0,0,-5,-5
9837,2,-3,0,0,0,0,0,0,0,-3,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
9838,2,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
9839,2,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1
9840,2,1,1,0,0,0,0,0,1,0,-3,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
9841,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,-5,1,1,1,1,1,0,-3,0,0,-5,-5
9842,1,0,0,0,0,0,1,1,-5,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9843,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9844,2,1,1,0,0,0,0,0,0,1,-3,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
9845,2,1,1,1,0,1,1,0,1,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,-5,-5
9846,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,-5,-5,-5,-5,-5
9847,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
9848,1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,-5,-5
9849,2,0,0,0,0,1,1,1,1,0,1,1,0,0,1,-3,1,0,0,-5,-5,-5,0,-3,-3,-5,-5,-5
9850,1,1,1,1,1,1,1,-5,1,-5,1,1,0,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,1,1
9851,2,1,1,1,1,0,1,-5,-5,-5,-5,-5,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9852,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,-5,-5,-5,-5,1,1,1,1,1
9853,1,-5,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9854,1,-5,1,0,1,1,1,0,1,1,1,1,1,1,-5,1,-5,1,-5,-5,-5,0,1,1,1,0,0,1
9855,2,-3,1,1,1,1,1,1,-5,-5,1,-5,1,1,1,1,1,0,1,-5,-5,1,0,0,0,0,0,0
9856,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5
9857,1,-5,1,1,1,1,1,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,-5,-5,-5,-5,-5,-5,-5,-5
9858,2,-5,1,0,0,0,0,-5,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
9859,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5
9860,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,-5,1,0,1,-5,-5,-5,1,1,1,1,1,1
9861,2,1,1,0,1,0,1,1,0,1,0,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9862,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
9863,2,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,-5,1,1,1,1,1,1,1,1,1,-5,-5
9864,2,0,0,0,0,1,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9865,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-5,-5,-5,-5
9866,2,0,1,1,1,1,1,-5,1,-5,-5,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,1
9867,2,0,0,0,0,0,1,1,1,1,0,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1
9868,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
9869,1,-5,-5,-5,0,1,1,1,-5,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,-5,-5,-5
9870,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
9871,2,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
9872,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
9873,1,-3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
9874,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-3,1,-3,0,0,0,0,0,0,1,1,1
9875,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,-3,0,0,0,0,0,0,0,0,0,0,-5
9876,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9877,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,1,1,1,1,1
9878,1,1,1,1,1,1,1,1,-5,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9879,1,0,0,0,0,0,0,1,1,-3,0,0,1,1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1
9880,1,0,0,1,0,1,1,1,1,-5,1,1,1,1,-5,0,-5,-5,-5,-5,-5,-3,1,1,-5,-5,1,-5
9881,2,-3,0,0,0,1,1,-5,-5,-5,-5,1,1,1,1,1,1,1,1,-5,-5,-5,0,-5,-5,-5,-5,-5
9882,2,1,1,1,1,1,1,1,-5,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9883,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9884,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9885,2,1,0,1,0,0,0,1,0,-3,0,1,1,1,1,1,1,1,0,1,1,1,1,-5,-5,-5,-5,-5
9886,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9887,2,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,-5,-5,-5,-5
9888,1,0,0,1,1,0,-5,-5,1,0,1,1,1,1,1,1,1,1,1,-5,1,0,1,1,1,1,1,1
9889,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9890,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1
9891,2,0,1,1,1,1,0,0,-5,0,-5,-5,-5,-5,-5,-5,0,0,1,1,-5,-5,-5,-5,-5,-5,-5,-5
9892,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1
9893,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
9894,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9895,2,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9896,2,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,-5,-5
9897,2,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
9898,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9899,2,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5
9900,2,0,-5,0,0,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9901,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,0,1,1,1,1,1,1,0,1,1,0,1,1
9902,1,1,0,0,-3,1,1,1,-5,0,1,1,1,1,1,1,-3,1,1,1,1,1,1,1,1,1,-5,1
9903,2,-3,0,0,0,-5,0,1,0,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5
9905,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,1,1,0,0
9906,2,-3,0,0,0,0,1,1,-5,0,0,0,1,1,0,-3,0,0,0,0,0,0,0,0,-3,0,0,0
9907,1,1,0,0,0,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9908,1,0,0,0,0,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9909,1,0,0,0,0,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9910,2,0,0,0,0,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9911,1,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9912,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,0,1,-5,-5,-5,-5
9913,2,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9914,1,-3,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,-5,0,1,0,0,1,1,1,0
9915,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,1,1,1,1,0,1
9916,2,-5,-5,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,1,1
9917,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9918,1,1,1,1,0,1,1,1,1,1,1,-5,0,1,1,-5,1,1,1,1,1,-5,1,-5,1,1,1,1
9919,1,0,1,0,0,0,1,1,1,1,0,-5,0,0,0,-5,-5,-5,-5,-5,1,-5,-5,1,0,1,-3,1
9920,2,-5,-5,-5,-5,1,0,-5,-5,-5,-5,-5,-5,1,0,-5,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9921,2,0,1,1,0,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9922,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1
9923,2,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9924,2,-5,-5,-5,-5,1,1,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9925,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-5,1,1
9926,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5
9927,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-3,1,0,1,0,1,1,1,1,1,1
9928,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9929,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5
9930,2,0,0,-5,1,1,1,1,1,1,0,-3,1,1,1,1,1,1,-5,1,1,-5,-5,-5,-5,-5,-5,-5
9931,2,-5,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9932,2,1,0,0,1,0,0,0,0,0,0,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
9933,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9934,1,-3,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
9935,2,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,1,1,-5,-5,-5
9936,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
9937,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5
9938,2,1,1,0,1,1,0,1,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9939,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,-3,0,-3,0,-5,-5,-5,1,1,1,1,1,1
9940,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1
9941,2,1,1,1,1,0,0,0,-5,-5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
